,pullid,pulls_number,pulltitle,pullsbody,pullsuserlogin,pullsuserid,pullauthordate,author_association,merged_status,stats_addns,stats_delns,stats_changed_files,pull_repo_desc,pull_repo_lang,pull_commit_sha,pull_commit_message
0,https://api.github.com/repos/mozilla/canary_anomaly_detection/pulls/8,8,Add Mozilla Code of Conduct,"Fixes #7


As of January 1 2019, Mozilla requires that all GitHub projects include this [CODE_OF_CONDUCT.md](https://github.com/mozilla/repo-templates/blob/master/templates/CODE_OF_CONDUCT.md) file in the project root. The file has two parts:

1. Required Text - All text under the headings *Community Participation Guidelines and How to Report*, are required, and should not be altered.
2. Optional Text - The Project Specific Etiquette heading provides a space to speak more specifically about ways people can work effectively and inclusively together. Some examples of those can be found on the [Firefox Debugger](https://github.com/devtools-html/debugger.html/blob/master/CODE_OF_CONDUCT.md) project, and [Common Voice](https://github.com/mozilla/voice-web/blob/master/CODE_OF_CONDUCT.md). (The optional part is commented out in the [raw template file](https://raw.githubusercontent.com/mozilla/repo-templates/blob/master/templates/CODE_OF_CONDUCT.md), and will not be visible until you modify and uncomment that part.)

If you have any questions about this file, or Code of Conduct policies and procedures, please see [Mozilla-GitHub-Standards](https://wiki.mozilla.org/GitHub/Repository_Requirements) or email Mozilla-GitHub-Standards+CoC@mozilla.com.

_(Message COC002)_",Mozilla-GitHub-Standards,48073334,2019-03-30T07:11:23Z,CONTRIBUTOR,True,15,0,1,,Jupyter Notebook,5e992302cd5521839353e7101f616267948d01a9,"Add Mozilla Code of Conduct file

Fixes #7.

_(Message COC002)_"
1,https://api.github.com/repos/mozilla/canary_anomaly_detection/pulls/5,5,anomaly explanation notebook and readme update,,byrolew,17530886,2018-09-20T14:42:38Z,CONTRIBUTOR,True,1098,11,27,,Jupyter Notebook,25304de24ce309d7624d2ede13cebd59417f54c1,anomaly explanation notebook
2,https://api.github.com/repos/mozilla/canary_anomaly_detection/pulls/5,5,anomaly explanation notebook and readme update,,byrolew,17530886,2018-09-20T14:42:38Z,CONTRIBUTOR,True,1098,11,27,,Jupyter Notebook,bbafae3382624b0cb0aa8e9da7927c3a5afdb676,amendments
3,https://api.github.com/repos/mozilla/canary_anomaly_detection/pulls/5,5,anomaly explanation notebook and readme update,,byrolew,17530886,2018-09-20T14:42:38Z,CONTRIBUTOR,True,1098,11,27,,Jupyter Notebook,60af83fc624f2d3526b208d4ea703c6c32b978bd,md files
4,https://api.github.com/repos/mozilla/canary_anomaly_detection/pulls/4,4,adding anomalies to broken data,,byrolew,17530886,2018-09-14T13:14:13Z,CONTRIBUTOR,False,1901,859,622,,Jupyter Notebook,e669aab932166e7f55088099ceeceb220ac7d7c6,add anomalies to broken data
5,https://api.github.com/repos/mozilla/canary_anomaly_detection/pulls/4,4,adding anomalies to broken data,,byrolew,17530886,2018-09-14T13:14:13Z,CONTRIBUTOR,False,1901,859,622,,Jupyter Notebook,8f72f33f26b9174161366032ca78e5ba25072c4b,update readme
6,https://api.github.com/repos/mozilla/canary_anomaly_detection/pulls/4,4,adding anomalies to broken data,,byrolew,17530886,2018-09-14T13:14:13Z,CONTRIBUTOR,False,1901,859,622,,Jupyter Notebook,50a3941bfa869a0d82d8d68f8ef4ceaf92209953,fix
7,https://api.github.com/repos/mozilla/canary_anomaly_detection/pulls/4,4,adding anomalies to broken data,,byrolew,17530886,2018-09-14T13:14:13Z,CONTRIBUTOR,False,1901,859,622,,Jupyter Notebook,3cfb3953016ffbcd2359462db4b06d1e6c2b0596,name changes
8,https://api.github.com/repos/mozilla/canary_anomaly_detection/pulls/4,4,adding anomalies to broken data,,byrolew,17530886,2018-09-14T13:14:13Z,CONTRIBUTOR,False,1901,859,622,,Jupyter Notebook,c648db814f669f933508ecc93cc82c8a69687a02,"example data, amendments"
9,https://api.github.com/repos/mozilla/canary_anomaly_detection/pulls/4,4,adding anomalies to broken data,,byrolew,17530886,2018-09-14T13:14:13Z,CONTRIBUTOR,False,1901,859,622,,Jupyter Notebook,d8d1c9950f0b7dbe1ce1f6482861b83eb52845f4,"readme, refactor"
10,https://api.github.com/repos/mozilla/canary_anomaly_detection/pulls/4,4,adding anomalies to broken data,,byrolew,17530886,2018-09-14T13:14:13Z,CONTRIBUTOR,False,1901,859,622,,Jupyter Notebook,25304de24ce309d7624d2ede13cebd59417f54c1,anomaly explanation notebook
11,https://api.github.com/repos/mozilla/canary_anomaly_detection/pulls/3,3,Notebooks with LSTM and Statistical model,,byrolew,17530886,2018-09-03T13:30:49Z,CONTRIBUTOR,True,2616,42,48,,Jupyter Notebook,4cc285dd740b712b741d32877158a6c83c8b5666,requirements
12,https://api.github.com/repos/mozilla/canary_anomaly_detection/pulls/3,3,Notebooks with LSTM and Statistical model,,byrolew,17530886,2018-09-03T13:30:49Z,CONTRIBUTOR,True,2616,42,48,,Jupyter Notebook,78ecec4cd43b28b814864e3f463c3c70d62e5863,day_bucket_to_dict
13,https://api.github.com/repos/mozilla/canary_anomaly_detection/pulls/3,3,Notebooks with LSTM and Statistical model,,byrolew,17530886,2018-09-03T13:30:49Z,CONTRIBUTOR,True,2616,42,48,,Jupyter Notebook,d85e7d714622ed6089f94a563304a23b4e9f4193,metrics
14,https://api.github.com/repos/mozilla/canary_anomaly_detection/pulls/3,3,Notebooks with LSTM and Statistical model,,byrolew,17530886,2018-09-03T13:30:49Z,CONTRIBUTOR,True,2616,42,48,,Jupyter Notebook,55d6089681121eea6ac5ffdfb7de9e6051a7f6db,"changes in structure, plot functions"
15,https://api.github.com/repos/mozilla/canary_anomaly_detection/pulls/3,3,Notebooks with LSTM and Statistical model,,byrolew,17530886,2018-09-03T13:30:49Z,CONTRIBUTOR,True,2616,42,48,,Jupyter Notebook,bee743eff649992fb93c1610f6d9f426b7f648ff,documentation
16,https://api.github.com/repos/mozilla/canary_anomaly_detection/pulls/3,3,Notebooks with LSTM and Statistical model,,byrolew,17530886,2018-09-03T13:30:49Z,CONTRIBUTOR,True,2616,42,48,,Jupyter Notebook,e22f48eea3bb40c5b62017aefafc612dcc8ca03b,models
17,https://api.github.com/repos/mozilla/canary_anomaly_detection/pulls/3,3,Notebooks with LSTM and Statistical model,,byrolew,17530886,2018-09-03T13:30:49Z,CONTRIBUTOR,True,2616,42,48,,Jupyter Notebook,42ae1ffc38c61c7e6726f2d276a9032f5a2e84a2,md instead of html
18,https://api.github.com/repos/mozilla/canary_anomaly_detection/pulls/3,3,Notebooks with LSTM and Statistical model,,byrolew,17530886,2018-09-03T13:30:49Z,CONTRIBUTOR,True,2616,42,48,,Jupyter Notebook,90185ffbd79a4425f64450c98669007b90635209,description of distances
19,https://api.github.com/repos/mozilla/canary_anomaly_detection/pulls/2,2,plot fix and plotting only one plot,I found some bug in plotting and changed the function to have only one plot generated,byrolew,17530886,2018-08-14T10:43:28Z,CONTRIBUTOR,True,20,15,2,,Jupyter Notebook,0e90d03b78e36054413d9e13be4c1c748891e1aa,plot fix and plotting only one plot
