,pullid,pulls_number,pulltitle,pullsbody,pullsuserlogin,pullsuserid,pullauthordate,author_association,merged_status,stats_addns,stats_delns,stats_changed_files,pull_repo_desc,pull_repo_lang,pull_commit_sha,pull_commit_message
0,https://api.github.com/repos/mozilla/marketing-analytics/pulls/9,9,Add Mozilla Code of Conduct,"Fixes #8


As of January 1 2019, Mozilla requires that all GitHub projects include this [CODE_OF_CONDUCT.md](https://github.com/mozilla/repo-templates/blob/master/templates/CODE_OF_CONDUCT.md) file in the project root. The file has two parts:

1. Required Text - All text under the headings *Community Participation Guidelines and How to Report*, are required, and should not be altered.
2. Optional Text - The Project Specific Etiquette heading provides a space to speak more specifically about ways people can work effectively and inclusively together. Some examples of those can be found on the [Firefox Debugger](https://github.com/devtools-html/debugger.html/blob/master/CODE_OF_CONDUCT.md) project, and [Common Voice](https://github.com/mozilla/voice-web/blob/master/CODE_OF_CONDUCT.md). (The optional part is commented out in the [raw template file](https://raw.githubusercontent.com/mozilla/repo-templates/blob/master/templates/CODE_OF_CONDUCT.md), and will not be visible until you modify and uncomment that part.)

If you have any questions about this file, or Code of Conduct policies and procedures, please see [Mozilla-GitHub-Standards](https://wiki.mozilla.org/GitHub/Repository_Requirements) or email Mozilla-GitHub-Standards+CoC@mozilla.com.

_(Message COC002)_",Mozilla-GitHub-Standards,48073334,2019-03-30T06:59:06Z,CONTRIBUTOR,True,15,0,1,Repo to centralize and share queries and code between the Mozilla Marketing Analytics Team,Python,b4330ef5b7997f13fbe15c6e0045614366d28146,"Add Mozilla Code of Conduct file

Fixes #8.

_(Message COC002)_"
1,https://api.github.com/repos/mozilla/marketing-analytics/pulls/6,6,bq_Marketing Attributable CorpMetrics in Tier1.sql,,xluo-ds,43585436,2019-01-10T18:53:24Z,CONTRIBUTOR,True,13,0,1,Repo to centralize and share queries and code between the Mozilla Marketing Analytics Team,Python,ccd1cd663e5a521b2f05e3c66787cc33f10c6c33,Create BQ Marketing Attributable CorpMetrics in Tier1.sql
2,https://api.github.com/repos/mozilla/marketing-analytics/pulls/5,5,"Add donationsSnippetsConversions, rewrite addonsSnippetsConversions","Reformatted addons code to use subqueries instead of joins. Simpler?

Added snippets code using the same structure.",hoosteeno,94519,2018-10-25T18:51:42Z,CONTRIBUTOR,True,54,65,2,Repo to centralize and share queries and code between the Mozilla Marketing Analytics Team,Python,5a075b1c58bcc5f9fee0ad0d845cdf894639e616,"Add donationsSnippetsConversions, rewrite addonsSnippetsConversions"
3,https://api.github.com/repos/mozilla/marketing-analytics/pulls/4,4,Gkabbz aug updates,,gkabbz,30154142,2018-10-02T18:49:08Z,CONTRIBUTOR,True,1166,207,24,Repo to centralize and share queries and code between the Mozilla Marketing Analytics Team,Python,51a5d22a4c4b4f2eeb2fa1554c639d21ede1658f,adjust query to account for removal of date partitioning for trafficking table
4,https://api.github.com/repos/mozilla/marketing-analytics/pulls/4,4,Gkabbz aug updates,,gkabbz,30154142,2018-10-02T18:49:08Z,CONTRIBUTOR,True,1166,207,24,Repo to centralize and share queries and code between the Mozilla Marketing Analytics Team,Python,f85fe2b3a55d5f0e60484f495c8eaa8fbd3fb961,Added etl cleanup server side
5,https://api.github.com/repos/mozilla/marketing-analytics/pulls/4,4,Gkabbz aug updates,,gkabbz,30154142,2018-10-02T18:49:08Z,CONTRIBUTOR,True,1166,207,24,Repo to centralize and share queries and code between the Mozilla Marketing Analytics Team,Python,bea3497f9c658f4c6b33c188ca7a9dd9e5d5e9f2,Aug 15-28 changes
6,https://api.github.com/repos/mozilla/marketing-analytics/pulls/4,4,Gkabbz aug updates,,gkabbz,30154142,2018-10-02T18:49:08Z,CONTRIBUTOR,True,1166,207,24,Repo to centralize and share queries and code between the Mozilla Marketing Analytics Team,Python,1409f6e809e4e9ad983461ba64a914982abd6235,Updated daily summary pull to match dimensioned pull
7,https://api.github.com/repos/mozilla/marketing-analytics/pulls/4,4,Gkabbz aug updates,,gkabbz,30154142,2018-10-02T18:49:08Z,CONTRIBUTOR,True,1166,207,24,Repo to centralize and share queries and code between the Mozilla Marketing Analytics Team,Python,d3e7882483f27fe03269726bba56abc8f9f402f9,Updates Sep 16
8,https://api.github.com/repos/mozilla/marketing-analytics/pulls/3,3,Aug updates,,gkabbz,30154142,2018-08-14T01:58:14Z,CONTRIBUTOR,True,140,6,6,Repo to centralize and share queries and code between the Mozilla Marketing Analytics Team,Python,84b920e13230292ac00b1e85c293ca4d71f86fc7,updates aug 12
9,https://api.github.com/repos/mozilla/marketing-analytics/pulls/3,3,Aug updates,,gkabbz,30154142,2018-08-14T01:58:14Z,CONTRIBUTOR,True,140,6,6,Repo to centralize and share queries and code between the Mozilla Marketing Analytics Team,Python,01efd25ab18153c5ad4e1a6b994821bc51894c1a,updates aug 12
10,https://api.github.com/repos/mozilla/marketing-analytics/pulls/3,3,Aug updates,,gkabbz,30154142,2018-08-14T01:58:14Z,CONTRIBUTOR,True,140,6,6,Repo to centralize and share queries and code between the Mozilla Marketing Analytics Team,Python,09ad5fd98520e778b333d8026033e8fecac90baa,updates aug 12
11,https://api.github.com/repos/mozilla/marketing-analytics/pulls/3,3,Aug updates,,gkabbz,30154142,2018-08-14T01:58:14Z,CONTRIBUTOR,True,140,6,6,Repo to centralize and share queries and code between the Mozilla Marketing Analytics Team,Python,893fd9a39a6d4471611c0d23db19cfbc3156196a,Merge branch 'master' into augUpdates
12,https://api.github.com/repos/mozilla/marketing-analytics/pulls/2,2,July updates,Merge July Updates,gkabbz,30154142,2018-08-03T15:28:31Z,CONTRIBUTOR,True,380,17,10,Repo to centralize and share queries and code between the Mozilla Marketing Analytics Team,Python,7432e0f2ba2db6ae6ef674419b72c797f788ef4b,test branch
13,https://api.github.com/repos/mozilla/marketing-analytics/pulls/2,2,July updates,Merge July Updates,gkabbz,30154142,2018-08-03T15:28:31Z,CONTRIBUTOR,True,380,17,10,Repo to centralize and share queries and code between the Mozilla Marketing Analytics Team,Python,3995a015fa4183d1418991f4e031c13c9674a4df,add retention by week / minor changes to weeklyReportingDimensioned
14,https://api.github.com/repos/mozilla/marketing-analytics/pulls/2,2,July updates,Merge July Updates,gkabbz,30154142,2018-08-03T15:28:31Z,CONTRIBUTOR,True,380,17,10,Repo to centralize and share queries and code between the Mozilla Marketing Analytics Team,Python,0cafbe8404291e39dfa5155afd4b50d18f1b5c64,Install file includes daily retention calculation
